"","feature","metadata","value","qvalue"
"F30967","F30967","diagnosis2","CD.dys",0.000338491603706
"F5165","F5165","diagnosis2","CD.dys",0.000338491603706
"F7727","F7727","diagnosis2","CD.dys",0.000342840910287115
"F7751","F7751","diagnosis2","CD.dys",0.0003436071482144
"F9258","F9258","diagnosis2","CD.dys",0.0003436071482144
"F5430","F5430","diagnosis2","CD.dys",0.000345273674115889
"F44369","F44369","diagnosis2","CD.dys",0.000355231973199978
"F36110","F36110","diagnosis2","CD.dys",0.000355343190707827
"F5152","F5152","diagnosis2","CD.dys",0.000355713592727396
"F13779","F13779","diagnosis2","CD.dys",0.000360287496883293
"F5608","F5608","diagnosis2","CD.dys",0.000362539658019629
"F26577","F26577","diagnosis2","CD.dys",0.000362539658019629
"F55581","F55581","diagnosis2","CD.dys",0.000363446730604402
"F50605","F50605","diagnosis2","CD.dys",0.000364179457570141
"F11286","F11286","diagnosis2","CD.dys",0.000364179457570141
"F5467","F5467","diagnosis2","CD.dys",0.000368256274857626
"F55583","F55583","diagnosis2","CD.dys",0.000368797768837159
"F50455","F50455","diagnosis2","CD.dys",0.000369549096811524
"F9512","F9512","diagnosis2","CD.dys",0.000371046375111598
"F20273","F20273","diagnosis2","CD.dys",0.000373028541079191
"F19382","F19382","diagnosis2","CD.dys",0.000373868513459123
"F16672","F16672","diagnosis2","CD.dys",0.000375161186005967
"F5993","F5993","diagnosis2","CD.dys",0.000375478085625106
"F27057","F27057","diagnosis2","CD.dys",0.00037584294853043
"F19654","F19654","diagnosis2","CD.dys",0.000378344690848552
"F3134","F3134","diagnosis2","CD.dys",0.000379483186627361
"F6564","F6564","diagnosis2","CD.dys",0.000379483186627361
"F32028","F32028","diagnosis2","CD.dys",0.000379483186627361
"F50393","F50393","diagnosis2","CD.dys",0.000379483186627361
"F33816","F33816","diagnosis2","CD.dys",0.000379483186627361
"F8706","F8706","diagnosis2","CD.dys",0.000384001021184129
"F12362","F12362","diagnosis2","CD.dys",0.000384001021184129
"F34036","F34036","diagnosis2","CD.dys",0.000384001021184129
"F6219","F6219","diagnosis2","CD.dys",0.000384001021184129
"F9279","F9279","diagnosis2","CD.dys",0.000384001021184129
"F10130","F10130","diagnosis2","CD.dys",0.000385725833736142
"F21107","F21107","diagnosis2","CD.dys",0.000385725833736142
"F49587","F49587","diagnosis2","CD.dys",0.00039139925089733
"F54979","F54979","diagnosis2","CD.dys",0.000392931356340789
"F3956","F3956","diagnosis2","CD.dys",0.000393958032350925
"F5898","F5898","diagnosis2","CD.dys",0.000402224995361385
"F21009","F21009","diagnosis2","CD.dys",0.000402224995361385
"F39775","F39775","diagnosis2","CD.dys",0.000404703315559031
"F9011","F9011","diagnosis2","CD.dys",0.000404703315559031
"F7930","F7930","diagnosis2","CD.dys",0.0004059989149746
"F5936","F5936","diagnosis2","CD.dys",0.000407356669087247
"F46982","F46982","diagnosis2","CD.dys",0.000410604999570919
"F20106","F20106","diagnosis2","CD.dys",0.000411823129776658
"F13711","F13711","diagnosis2","CD.dys",0.000413944360178588
"F5372","F5372","diagnosis2","CD.dys",0.000414507959511392
"F36728","F36728","diagnosis2","CD.dys",0.000414551922482566
"F20209","F20209","diagnosis2","CD.dys",0.000419982511370432
"F33083","F33083","diagnosis2","CD.dys",0.00042153390152768
"F4053","F4053","diagnosis2","CD.dys",0.00042153390152768
"F41373","F41373","diagnosis2","CD.dys",0.000423931696001571
"F5392","F5392","diagnosis2","CD.dys",0.00042399646081398
"F10955","F10955","diagnosis2","CD.dys",0.00042399646081398
"F55255","F55255","diagnosis2","CD.dys",0.00042501131904687
"F26626","F26626","diagnosis2","CD.dys",0.000425894768798885
"F5559","F5559","diagnosis2","CD.dys",0.00042734352445505
"F18976","F18976","diagnosis2","CD.dys",0.00042734352445505
"F19637","F19637","diagnosis2","CD.dys",0.000427542624323603
"F58770","F58770","diagnosis2","CD.dys",0.000430339995970818
"F18468","F18468","diagnosis2","CD.dys",0.000432064735378627
"F55613","F55613","diagnosis2","CD.dys",0.000432064735378627
"F58075","F58075","diagnosis2","CD.dys",0.000432064735378627
"F23285","F23285","diagnosis2","CD.dys",0.000432213124893939
"F44352","F44352","diagnosis2","CD.dys",0.000432213124893939
"F7581","F7581","diagnosis2","CD.dys",0.000432213124893939
"F7774","F7774","diagnosis2","CD.dys",0.000434057631361806
"F33707","F33707","diagnosis2","CD.dys",0.000434057631361806
"F4932","F4932","diagnosis2","CD.dys",0.000434057631361806
"F4987","F4987","diagnosis2","CD.dys",0.000436208378083081
"F5814","F5814","diagnosis2","CD.dys",0.000440579148885404
"F10739","F10739","diagnosis2","CD.dys",0.000440579148885404
"F4572","F4572","diagnosis2","CD.dys",0.000441416057240828
"F37411","F37411","diagnosis2","CD.dys",0.000445743581342624
"F6037","F6037","diagnosis2","CD.dys",0.00044842625986034
"F56444","F56444","diagnosis2","CD.dys",0.00044842625986034
"F35761","F35761","diagnosis2","CD.dys",0.00044842625986034
"F44416","F44416","diagnosis2","CD.dys",0.000449982757524806
"F4042","F4042","diagnosis2","CD.dys",0.000449982757524806
"F21032","F21032","diagnosis2","CD.dys",0.000451494499326165
"F59621","F59621","diagnosis2","CD.dys",0.000455774357994697
"F23002","F23002","diagnosis2","CD.dys",0.000457616388587487
"F3581","F3581","diagnosis2","CD.dys",0.000463036320852828
"F4277","F4277","diagnosis2","CD.dys",0.000465120830564419
"F5317","F5317","diagnosis2","CD.dys",0.000465120830564419
"F6578","F6578","diagnosis2","CD.dys",0.000467078006317934
"F19627","F19627","diagnosis2","CD.dys",0.000467466827862373
"F49584","F49584","diagnosis2","CD.dys",0.000472570007085509
"F3324","F3324","diagnosis2","CD.dys",0.000472570007085509
"F7438","F7438","diagnosis2","CD.dys",0.000472570007085509
"F27990","F27990","diagnosis2","CD.dys",0.000473998574106166
"F41030","F41030","diagnosis2","CD.dys",0.00047600351989607
"F1953","F1953","diagnosis2","CD.dys",0.000477033572076711
"F19536","F19536","diagnosis2","CD.dys",0.00047788984373262
"F33096","F33096","diagnosis2","CD.dys",0.00047788984373262
"F6126","F6126","diagnosis2","CD.dys",0.00048536450491928
"F13566","F13566","diagnosis2","CD.dys",0.00048536450491928
"F7567","F7567","diagnosis2","CD.dys",0.000490691288980912
"F52349","F52349","diagnosis2","CD.dys",0.000491833073506391
"F44423","F44423","diagnosis2","CD.dys",0.000493138156314243
"F43871","F43871","diagnosis2","CD.dys",0.000493346552308153
"F26267","F26267","diagnosis2","CD.dys",0.000493346552308153
"F4795","F4795","diagnosis2","CD.dys",0.000493346552308153
"F23461","F23461","diagnosis2","CD.dys",0.000494983777812277
"F8752","F8752","diagnosis2","CD.dys",0.000499027311566222
"F36002","F36002","diagnosis2","CD.dys",0.0005006245251331
"F22700","F22700","diagnosis2","CD.dys",0.0005006245251331
"F11357","F11357","diagnosis2","CD.dys",0.00050154388915087
"F21074","F21074","diagnosis2","CD.dys",0.00050154388915087
"F4982","F4982","diagnosis2","CD.dys",0.00050154388915087
"F2414","F2414","diagnosis2","CD.dys",0.00050154388915087
"F38830","F38830","diagnosis2","CD.dys",0.000509203603607514
"F9620","F9620","diagnosis2","CD.dys",0.000509922824186151
"F18204","F18204","diagnosis2","CD.dys",0.000509922824186151
"F9163","F9163","diagnosis2","CD.dys",0.000511514109743085
"F29761","F29761","diagnosis2","CD.dys",0.000511675754856738
"F34548","F34548","diagnosis2","CD.dys",0.000513520842884101
"F2475","F2475","diagnosis2","CD.dys",0.000515218580971043
"F44835","F44835","diagnosis2","CD.dys",0.000515780703011861
"F7416","F7416","diagnosis2","CD.dys",0.000519515306606345
"F7284","F7284","diagnosis2","CD.dys",0.000521631776962196
"F7423","F7423","diagnosis2","CD.dys",0.000524134930379003
"F38355","F38355","diagnosis2","CD.dys",0.00052453754711133
"F10508","F10508","diagnosis2","CD.dys",0.00052453754711133
"F50695","F50695","diagnosis2","CD.dys",0.000527736718179013
"F41930","F41930","diagnosis2","CD.dys",0.000528318069449363
"F26106","F26106","diagnosis2","CD.dys",0.000528722020274011
"F6577","F6577","diagnosis2","CD.dys",0.000530306410740416
"F63","F63","diagnosis2","CD.dys",0.000530306410740416
"F32090","F32090","diagnosis2","CD.dys",0.000530306410740416
"F6125","F6125","diagnosis2","CD.dys",0.000531427975444117
"F66651","F66651","diagnosis2","CD.dys",0.000539754743739743
"F7049","F7049","diagnosis2","CD.dys",0.000539754743739743
"F50613","F50613","diagnosis2","CD.dys",0.000541470755561247
"F55533","F55533","diagnosis2","CD.dys",0.000541470755561247
"F239","F239","diagnosis2","CD.dys",0.000547798004090434
"F4401","F4401","diagnosis2","CD.dys",0.000550862999661228
"F4781","F4781","diagnosis2","CD.dys",0.000554566149612084
"F29623","F29623","diagnosis2","CD.dys",0.000555181910144099
"F3658","F3658","diagnosis2","CD.dys",0.000557363689466059
"F66469","F66469","diagnosis2","CD.dys",0.000557363689466059
"F3780","F3780","diagnosis2","CD.dys",0.000557363689466059
"F19351","F19351","diagnosis2","CD.dys",0.000558515072060855
"F33914","F33914","diagnosis2","CD.dys",0.000559437059017008
"F26232","F26232","diagnosis2","CD.dys",0.000561591346859734
"F23620","F23620","diagnosis2","CD.dys",0.00056563939115912
"F9863","F9863","diagnosis2","CD.dys",0.000569068046241418
"F30743","F30743","diagnosis2","CD.dys",0.00057127049433222
"F9429","F9429","diagnosis2","CD.dys",0.000574068549280746
"F8621","F8621","diagnosis2","CD.dys",0.000576949666385824
"F3702","F3702","diagnosis2","CD.dys",0.000579257177982576
"F27734","F27734","diagnosis2","CD.dys",0.000581930242303369
"F48988","F48988","diagnosis2","CD.dys",0.000583153499112572
"F42540","F42540","diagnosis2","CD.dys",0.000587007861176562
"F45158","F45158","diagnosis2","CD.dys",0.00059394269563479
"F11682","F11682","diagnosis2","CD.dys",0.000594389021654454
"F7245","F7245","diagnosis2","CD.dys",0.000597964608917512
"F55352","F55352","diagnosis2","CD.dys",0.00060334123204368
"F6502","F6502","diagnosis2","CD.dys",0.000610150967299871
"F49614","F49614","diagnosis2","CD.dys",0.000610150967299871
"F22543","F22543","diagnosis2","CD.dys",0.000610150967299871
"F9565","F9565","diagnosis2","CD.dys",0.000618984095259216
"F27103","F27103","diagnosis2","CD.dys",0.000621538163789533
"F55472","F55472","diagnosis2","CD.dys",0.000622798389010138
"F26005","F26005","diagnosis2","CD.dys",0.00062826673013051
"F14736","F14736","diagnosis2","CD.dys",0.00062826673013051
"F17107","F17107","diagnosis2","CD.dys",0.000635317824245738
"F7344","F7344","diagnosis2","CD.dys",0.00063932288244106
"F50538","F50538","diagnosis2","CD.dys",0.000642521849436747
"F18101","F18101","diagnosis2","CD.dys",0.000643751335178152
"F32427","F32427","diagnosis2","CD.dys",0.000645465105021307
"F50646","F50646","diagnosis2","CD.dys",0.000645833673002682
"F22196","F22196","diagnosis2","CD.dys",0.000647596256316334
"F11022","F11022","diagnosis2","CD.dys",0.000647596256316334
"F6512","F6512","diagnosis2","CD.dys",0.000656860113469109
"F55656","F55656","diagnosis2","CD.dys",0.000657994261831312
"F9198","F9198","diagnosis2","CD.dys",0.00066098157602615
"F6852","F6852","diagnosis2","CD.dys",0.000669289092099819
"F2814","F2814","diagnosis2","CD.dys",0.00067656276695626
"F3087","F3087","diagnosis2","CD.dys",0.000676886677977148
"F5913","F5913","diagnosis2","CD.dys",0.000676886677977148
"F50484","F50484","diagnosis2","CD.dys",0.000676886677977148
"F52297","F52297","diagnosis2","CD.dys",0.000676886677977148
"F8451","F8451","diagnosis2","CD.dys",0.000677988960545077
"F7304","F7304","diagnosis2","CD.dys",0.000682804910340854
"F18279","F18279","diagnosis2","CD.dys",0.000685127146882042
"F8115","F8115","diagnosis2","CD.dys",0.000689113430840383
"F56017","F56017","diagnosis2","CD.dys",0.000689113430840383
"F6561","F6561","diagnosis2","CD.dys",0.000691464211731457
"F6101","F6101","diagnosis2","CD.dys",0.000691905400437556
"F2716","F2716","diagnosis2","CD.dys",0.000692743313691741
"F16213","F16213","diagnosis2","CD.dys",0.000692743313691741
"F6590","F6590","diagnosis2","CD.dys",0.0006933248713872
"F51951","F51951","diagnosis2","CD.dys",0.000698343695634304
"F7329","F7329","diagnosis2","CD.dys",0.000704182531852897
"F7993","F7993","diagnosis2","CD.dys",0.000706772536107533
"F27261","F27261","diagnosis2","CD.dys",0.000707762900220004
"F5301","F5301","diagnosis2","CD.dys",0.000714826507515707
"F6743","F6743","diagnosis2","CD.dys",0.000714826507515707
"F8805","F8805","diagnosis2","CD.dys",0.000714826507515707
"F56236","F56236","diagnosis2","CD.dys",0.000715659076269364
"F7773","F7773","diagnosis2","CD.dys",0.000722439306457215
"F18103","F18103","diagnosis2","CD.dys",0.000722439306457215
"F20906","F20906","diagnosis2","CD.dys",0.000723639842657114
"F33121","F33121","diagnosis2","CD.dys",0.000730544156728699
"F6565","F6565","diagnosis2","CD.dys",0.000734010504988501
"F5769","F5769","diagnosis2","CD.dys",0.000744479272443263
"F27346","F27346","diagnosis2","CD.dys",0.000745623052903315
"F1728","F1728","diagnosis2","CD.dys",0.000749182118797945
"F21968","F21968","diagnosis2","CD.dys",0.000749182118797945
"F7433","F7433","diagnosis2","CD.dys",0.000757007137724741
"F40157","F40157","diagnosis2","CD.dys",0.000768507494137866
"F245","F245","diagnosis2","CD.dys",0.00076997315858225
"F8429","F8429","diagnosis2","CD.dys",0.00076997315858225
"F19635","F19635","diagnosis2","CD.dys",0.000778514814511771
"F59","F59","diagnosis2","CD.dys",0.000778514814511771
"F22459","F22459","diagnosis2","CD.dys",0.000781165807639439
"F50685","F50685","diagnosis2","CD.dys",0.000783525272094702
"F36444","F36444","diagnosis2","CD.dys",0.000783525272094702
"F4669","F4669","diagnosis2","CD.dys",0.000783525272094702
"F52576","F52576","diagnosis2","CD.dys",0.000791459997554809
"F3496","F3496","diagnosis2","CD.dys",0.000792690457656441
"F50436","F50436","diagnosis2","CD.dys",0.00080042943144378
"F7752","F7752","diagnosis2","CD.dys",0.000802425776613733
"F56564","F56564","diagnosis2","CD.dys",0.000804108803907435
"F30883","F30883","diagnosis2","CD.dys",0.000806352721140891
"F5159","F5159","diagnosis2","CD.dys",0.000807924768786074
"F7113","F7113","diagnosis2","CD.dys",0.000808885742312793
"F6242","F6242","diagnosis2","CD.dys",0.000814489113716711
"F36031","F36031","diagnosis2","CD.dys",0.000819589610952513
"F42099","F42099","diagnosis2","CD.dys",0.000820030894063229
"F14743","F14743","diagnosis2","CD.dys",0.000826262952760825
"F39035","F39035","diagnosis2","CD.dys",0.000827354988227991
"F45059","F45059","diagnosis2","CD.dys",0.000836124291874575
"F10833","F10833","diagnosis2","CD.dys",0.000837643232831892
"F5699","F5699","diagnosis2","CD.dys",0.000839088071469087
"F25816","F25816","diagnosis2","CD.dys",0.000846096603151873
"F4175","F4175","diagnosis2","CD.dys",0.000846096603151873
"F25249","F25249","diagnosis2","CD.dys",0.000848119544307352
"F52740","F52740","diagnosis2","CD.dys",0.000850745815455323
"F600","F600","diagnosis2","CD.dys",0.000855353568713451
"F22415","F22415","diagnosis2","CD.dys",0.000862277267348541
"F10580","F10580","diagnosis2","CD.dys",0.000862717286127443
"F23032","F23032","diagnosis2","CD.dys",0.000865799134287681
"F6722","F6722","diagnosis2","CD.dys",0.000871282104654285
"F22753","F22753","diagnosis2","CD.dys",0.000880573701467897
"F1851","F1851","diagnosis2","CD.dys",0.000887109260096576
"F27680","F27680","diagnosis2","CD.dys",0.000887294813765428
"F20428","F20428","diagnosis2","CD.dys",0.000888378096231922
"F4518","F4518","diagnosis2","CD.dys",0.000891211859043142
"F4068","F4068","diagnosis2","CD.dys",0.000892427052839092
"F18972","F18972","diagnosis2","CD.dys",0.000895348351546834
"F7565","F7565","diagnosis2","CD.dys",0.000895348351546834
"F2748","F2748","diagnosis2","CD.dys",0.000898744671858418
"F53538","F53538","diagnosis2","CD.dys",0.000898972001422266
"F3303","F3303","diagnosis2","CD.dys",0.000898972001422266
"F53481","F53481","diagnosis2","CD.dys",0.000898972001422266
"F446","F446","diagnosis2","CD.dys",0.000902111964770962
"F517","F517","diagnosis2","CD.dys",0.000907656218434499
"F6648","F6648","diagnosis2","CD.dys",0.000907656218434499
"F65713","F65713","diagnosis2","CD.dys",0.000907656218434499
"F26676","F26676","diagnosis2","CD.dys",0.000907901214209606
"F20390","F20390","diagnosis2","CD.dys",0.000908045637549445
"F54329","F54329","diagnosis2","CD.dys",0.000908448691421503
"F50612","F50612","diagnosis2","CD.dys",0.000909879639409891
"F56019","F56019","diagnosis2","CD.dys",0.000910431408844831
"F8534","F8534","diagnosis2","CD.dys",0.000910431408844831
"F19584","F19584","diagnosis2","CD.dys",0.000911895757619351
"F24960","F24960","diagnosis2","CD.dys",0.000919181414273362
"F59661","F59661","diagnosis2","CD.dys",0.000919181414273362
"F6349","F6349","diagnosis2","CD.dys",0.000919181414273362
"F31013","F31013","diagnosis2","CD.dys",0.000919181414273362
"F49588","F49588","diagnosis2","CD.dys",0.000922128332441819
"F7195","F7195","diagnosis2","CD.dys",0.000924577964646833
"F66893","F66893","diagnosis2","CD.dys",0.000924577964646833
"F5042","F5042","diagnosis2","CD.dys",0.000928519098955364
"F50554","F50554","diagnosis2","CD.dys",0.000929330912396478
"F55486","F55486","diagnosis2","CD.dys",0.000930045259308771
"F6345","F6345","diagnosis2","CD.dys",0.000930045259308771
"F7874","F7874","diagnosis2","CD.dys",0.000930045259308771
"F9514","F9514","diagnosis2","CD.dys",0.000930216858156137
"F28911","F28911","diagnosis2","CD.dys",0.000930682575759214
"F5496","F5496","diagnosis2","CD.dys",0.000930682575759214
"F8249","F8249","diagnosis2","CD.dys",0.000930682575759214
"F16344","F16344","diagnosis2","CD.dys",0.000930682575759214
"F16160","F16160","diagnosis2","CD.dys",0.000930682575759214
"F17825","F17825","diagnosis2","CD.dys",0.000930682575759214
"F4347","F4347","diagnosis2","CD.dys",0.000936063082434422
"F4133","F4133","diagnosis2","CD.dys",0.00094038985675492
"F55574","F55574","diagnosis2","CD.dys",0.00094038985675492
"F51989","F51989","diagnosis2","CD.dys",0.000943636997792687
"F59417","F59417","diagnosis2","CD.dys",0.000946276248014312
"F3212","F3212","diagnosis2","CD.dys",0.000951437834641251
"F3178","F3178","diagnosis2","CD.dys",0.000957980234332067
"F3137","F3137","diagnosis2","CD.dys",0.000961205335276164
"F55459","F55459","diagnosis2","CD.dys",0.000961205335276164
"F44775","F44775","diagnosis2","CD.dys",0.000965434232368462
"F4351","F4351","diagnosis2","CD.dys",0.000966946009901141
"F23559","F23559","diagnosis2","CD.dys",0.000968859759294043
"F10272","F10272","diagnosis2","CD.dys",0.000972425289382442
"F5736","F5736","diagnosis2","CD.dys",0.00098581421732636
"F52802","F52802","diagnosis2","CD.dys",0.000988542878909277
"F62380","F62380","diagnosis2","CD.dys",0.000991200114307394
"F41656","F41656","diagnosis2","CD.dys",0.00100108559310167
"F34316","F34316","diagnosis2","CD.dys",0.00100438927043759
"F54606","F54606","diagnosis2","CD.dys",0.00100438927043759
"F55117","F55117","diagnosis2","CD.dys",0.00100551943202382
"F42325","F42325","diagnosis2","CD.dys",0.00102057283604118
"F2918","F2918","diagnosis2","CD.dys",0.00102296062466205
"F23332","F23332","diagnosis2","CD.dys",0.00102900408778345
"F4474","F4474","diagnosis2","CD.dys",0.00103997862519258
"F8399","F8399","diagnosis2","CD.dys",0.00103997862519258
"F40070","F40070","diagnosis2","CD.dys",0.00104245152163251
"F7683","F7683","diagnosis2","CD.dys",0.0010445178620948
"F18183","F18183","diagnosis2","CD.dys",0.00105138387753375
